target_return,realized_expected_return,volatility,sharpe
-0.06175502922034865,0.1848164488019784,0.05388100241350841,3.0588972257252873
-0.04177684285804675,0.1848164488019784,0.05388100241350841,3.0588972257252873
-0.021798656495744854,0.1848164488019784,0.05388100241350841,3.0588972257252873
-0.0018204701334429557,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.018157716228858943,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.038135902591160835,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.05811408895346274,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.07809227531576465,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.09807046167806655,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.11804864804036844,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.13802683440267033,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.15800502076497225,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.17798320712727414,0.1848164488019784,0.05388100241350841,3.0588972257252873
0.19796139348957603,0.19796139348957525,0.05394256984579271,3.299090013663031
0.21793957985187795,0.21793957985190393,0.0542707481893563,3.6472609362463935
0.23791776621417982,0.23791776621418032,0.05487710117595298,3.971014531461283
0.25789595257648174,0.25789595257646747,0.055752553439578925,4.266996539168094
0.27787413893878365,0.2778741389387836,0.0568846820652471,4.533279075780019
0.2978523253010855,0.2978523253009833,0.05825852512271138,4.769298994709119
0.31783051166338744,0.3178305116633861,0.05985744149361412,4.975663914655625
0.3378086980256893,0.33780869802573,0.0616639255326047,5.153883656947678
0.3577868843879912,0.3577868843879799,0.06366030929054348,5.306082991936657
0.37776507075029314,0.3777650707502994,0.06582931795915622,5.434737619069281
0.397743257112595,0.3977432571126264,0.06815447222344176,5.542457373511895
0.4177214434748969,0.41772144347496437,0.07061878255004311,5.631949873861449
0.43769962983719884,0.4376996298372136,0.07318989065971453,5.707067274895186
0.4576778161995007,0.4576778161996891,0.07585174498595368,5.7701746516278405
0.4776560025618026,0.47765600256170104,0.07859512590786931,5.822956541836628
0.49763418892410455,0.49763418892411426,0.08141179209420807,5.86689196537285
0.5176123752864064,0.5176123752861554,0.0842943974672279,5.90326747966397
0.5375905616487082,0.5375905616487349,0.08723640565931301,5.93319449302046
0.5575687480110102,0.5575687480110139,0.0902320063901033,5.957628224367786
0.5775469343733121,0.5775469343759586,0.09327603635736427,5.9773866488049965
0.5975251207356139,0.5975251207356139,0.09636390618995871,5.993168433802998
0.6175033070979159,0.6175033070977988,0.09949153406369712,6.005569345380294
0.6374814934602178,0.6374814934646925,0.10265528608456405,6.015096903592783
0.6574596798225196,0.6574596798318092,0.10585192321503596,6.022183258180611
0.6774378661848216,0.6774378661847961,0.10907855431524786,6.027196366067845
0.6974160525471235,0.697416052547124,0.11233259478631714,6.030449611136712
0.7173942389094253,0.7173942389093799,0.11561173023450805,6.032210031756969
0.7373724252717272,0.737372425271736,0.11893315241819119,6.031727997499978
0.7573506116340292,0.7573506116345091,0.12238217429605468,6.024983751725022
0.777328797996331,0.7773287979963086,0.12595943502149046,6.012481699898841
0.7973069843586329,0.7973069843586493,0.12965432041342623,5.995226243753895
0.8172851707209349,0.8172851707209368,0.13345706117628517,5.974095066186062
0.8372633570832367,0.8372633570832411,0.13735869975642426,5.9498477965536924
0.8572415434455386,0.8572415434455404,0.14135104691779998,5.923136486795335
0.8772197298078406,0.8772197298078408,0.14542663227813035,5.894516818407764
0.8971979161701424,0.8971979161701424,0.1495872484297485,5.864122278992958
0.9171761025324443,0.9171761025324441,0.15390191700333497,5.8295316913629005
0.9371542888947463,0.937154288897452,0.15837574213229016,5.7910023122818854
0.9571324752570481,0.9571324752570481,0.16299561898454398,5.749433519105268
0.97711066161935,0.9771106616193502,0.16774948105579865,5.705595365156365
0.9970888479816519,0.9970888479862472,0.17262625946001298,5.660140299874709
1.0170670343439538,1.0170670343439536,0.17761582978151724,5.613615833512316
1.037045220706256,1.037045220706256,0.1830388159846673,5.5564455836047975
1.0570234070685578,1.0570234070685578,0.18938433203291802,5.4757613575356725
1.0770015934308597,1.0770015934308599,0.19657056972837864,5.377211832327827
1.0969797797931615,1.096979779793161,0.2045089219286612,5.266175038411496
1.1169579661554634,1.1169579661554638,0.2131153584676769,5.1472497057120306
